Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_212.jpg;7.499124;-1;0;-0.7673882;96.66982;75.11469;358.8115;294.595;359.9692
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_279.jpg;10.51156;-1;0;-0.8120214;96.64374;75.15661;358.8206;293.6111;359.9388
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_346.jpg;13.50973;-0.8001218;0;-0.8555702;96.61602;75.19925;358.8606;292.1269;359.9164
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_413.jpg;10.49473;-0.599122;0;-0.8838717;96.5798;75.26073;358.8818;290.3084;359.9781
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_479.jpg;-1.496834;-0.3989592;0;-0.9186519;96.56019;75.31151;358.91;290.261;0.1877105
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_546.jpg;-4.678609;-0.1868408;0;-0.9162696;96.54322;75.36008;359.0905;290.5121;0.3427312
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_613.jpg;-7.501999;0;0;-0.9214664;96.52264;75.42525;359.4193;291.145;0.4816302
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_679.jpg;-10.49796;0;0;-0.9231311;96.50716;75.47411;359.6605;291.7371;0.5606325
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_746.jpg;-13.49663;0;0;-0.9168194;96.4921;75.523;359.8937;292.4764;0.6290669
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_813.jpg;-15;0;0;-0.9109052;96.47187;75.58828;0.1684792;293.6618;0.6686327
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_879.jpg;-15;0;0;-0.9060544;96.45575;75.63743;0.3226859;294.5694;0.6360321
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_946.jpg;-15;0;0;-0.900067;96.43893;75.68651;0.447006;295.4833;0.568162
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_013.jpg;-15;0;0;-0.8954901;96.41534;75.75178;0.5682561;296.7089;0.4334095
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_080.jpg;-15;0;0;-0.8910529;96.3968;75.80048;0.6333155;297.6311;0.3110763
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_146.jpg;-15;0;0;-0.8849739;96.3775;75.84892;0.6755663;298.5544;0.1744549
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_213.jpg;-13.50856;0;0;-0.8803024;96.35027;75.91298;0.6962596;299.7387;359.9712
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_280.jpg;-10.50463;0;0;-0.8764574;96.32803;75.96063;0.6723771;300.4554;359.8055
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_346.jpg;-7.494353;0;0;-0.8702254;96.30424;76.00798;0.6094181;301.0274;359.644
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_413.jpg;-4.486331;0;0;-0.8657096;96.27033;76.07035;0.4862769;301.5185;359.4364
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_480.jpg;-1.483662;0;0;-0.8608712;96.2435;76.11645;0.3756842;301.6813;359.293
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_547.jpg;0;0;0;-0.8547915;96.21593;76.16224;0.2476653;301.7029;359.1795
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_613.jpg;0;0;0;-0.8508058;96.17899;76.22287;0.07609121;301.7061;359.079
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_680.jpg;0;0;0.1013668;-0.8477303;96.15172;76.26747;359.9761;301.693;359.0328
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_747.jpg;0;0;0.301059;-0.803825;96.12683;76.30848;359.9905;301.5048;359.0259
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_814.jpg;0;0;0.5014465;-0.6350855;96.10851;76.34167;0.52259;301.1813;359.1371
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_881.jpg;0;0;0.701427;-0.3897824;96.10658;76.34528;1.260979;301.1911;359.3627
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_03_947.jpg;0;0;0.9016349;-0.1968149;96.10642;76.34548;1.817314;301.1801;359.7242
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_014.jpg;0;0;1;-0.1569585;96.10622;76.34562;2.069983;301.1653;0.2668026
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_081.jpg;0;0;1;0.07813791;96.10596;76.34566;1.84663;301.1777;0.4510821
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_147.jpg;0;0;1;0.145253;96.1058;76.34564;1.34682;301.1891;0.4915524
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_214.jpg;0;0;1;0.2093642;96.10593;76.3454;0.4288961;301.1973;0.336401
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_281.jpg;0;0;1;0.2053287;96.10609;76.34519;359.7674;301.2007;0.2027849
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_347.jpg;0;0;0;0.1803031;96.10623;76.34502;359.1846;301.2025;0.0446979
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_415.jpg;0;0;0;0.1471346;96.10675;76.34508;358.598;301.1966;359.8868
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_481.jpg;0;0;0;0.08213223;96.10847;76.34592;358.4283;301.2028;359.9326
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_548.jpg;0;0;0;-0.0296163;96.10967;76.34654;358.5152;301.2107;0.02281267
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_615.jpg;0;0;0;-0.08253819;96.10912;76.34624;358.9319;301.2075;359.9839
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_682.jpg;0;0;0;-0.09864475;96.10918;76.3464;359.2606;301.2072;359.9461
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_748.jpg;0;0;0;-0.09478145;96.10916;76.34651;359.5776;301.2072;359.9091
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_815.jpg;0;0;0;-0.09020976;96.10912;76.34666;359.9758;301.2078;359.8679
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_882.jpg;0;0;0;-0.08427138;96.10909;76.34677;0.2503366;301.2086;359.8433
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_04_948.jpg;0;0;0;-0.07456484;96.1092;76.34695;0.4947325;301.2093;359.833
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_015.jpg;0;0;0;-0.05875972;96.10935;76.34718;0.7491149;301.2098;359.8572
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_082.jpg;0;0;0;-0.04882813;96.10939;76.34727;0.8978206;301.2097;359.886
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_148.jpg;0;0;0;-0.03596308;96.10953;76.34741;1.008917;301.2093;359.9274
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_215.jpg;1.514472;0;0;-0.0266319;96.10953;76.34747;1.106074;301.3901;359.9805
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_282.jpg;4.513182;0;0.199914;-0.01914292;96.1095;76.34747;1.141506;301.3892;0.01913908
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_349.jpg;7.622141;0;0.4071779;0;96.10948;76.34746;1.133469;301.3885;0.03249722
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_415.jpg;10.52941;0;0.6009958;0.0129784;96.10949;76.34744;1.070794;301.3881;0.02590807
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_482.jpg;13.52236;0;0.8005257;0.01859047;96.1095;76.34742;1.003293;301.388;0.02053352
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_549.jpg;15;0;0;0.02444657;96.10953;76.34739;0.9215294;302.2878;0.001210087
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_617.jpg;0;0;0;0.02793015;96.10956;76.34735;0.7944481;302.2878;-0.001916466
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_682.jpg;0;0;0;0.03063332;96.10957;76.34731;0.6892119;302.2878;-0.00398996
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_749.jpg;0;0;0;0.03301859;96.1096;76.34728;0.5783778;302.2878;359.9942
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_816.jpg;1.506017;0.1004012;0;0.03392301;96.10981;76.34695;0.4339249;302.3066;359.9921
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_883.jpg;4.511926;0.3007951;0;0.04107524;96.11068;76.34566;0.3524542;302.2526;359.9922
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_05_949.jpg;7.5213;0.50142;0;0.06384666;96.11224;76.34343;0.2942845;302.3971;359.9932
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_016.jpg;10.52343;0.7015622;0;0.09295341;96.11661;76.33778;0.2893255;302.3497;0.006624113
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_083.jpg;13.52876;0.9019175;0;0.110139;96.1224;76.33055;0.3635091;302.4527;0.02640211
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_150.jpg;15;1;0;0.1824352;96.13121;76.31981;0.5237167;302.6845;0.05714443
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_216.jpg;15;1;0;0.2365031;96.14631;76.30079;0.8008863;302.9791;0.0685625
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_283.jpg;15;1;0;0.2836599;96.16042;76.28373;1.033149;303.489;0.05948601
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_350.jpg;13.49633;0.8997555;0;0.3521583;96.17587;76.26518;1.239448;303.8869;0.02836809
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_417.jpg;10.49662;0.699775;0;0.3974132;96.19724;76.24009;1.272243;304.5245;359.9926
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_484.jpg;7.50152;0.5001013;0;0.4370281;96.21262;76.22086;1.132765;304.8959;-0.002175067
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_550.jpg;4.502134;0.3001423;0;0.4645081;96.22803;76.20074;0.9942232;305.2067;-0.003065562
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_617.jpg;1.490647;0.09937644;0;0.470938;96.24863;76.17267;0.8195344;305.155;359.9906
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_684.jpg;0;0;0;0.4817318;96.26401;76.15086;0.6943164;305.1593;359.9753
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_750.jpg;0;0;0;0.4797898;96.27924;76.12926;0.5591302;305.1594;359.9617
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_817.jpg;0;0;0;0.4783648;96.29941;76.10067;0.3726247;305.1593;359.9467
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_884.jpg;0;0;0;0.4763649;96.31448;76.07928;0.2341328;305.1593;359.9378
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_06_951.jpg;0;0;0;0.474796;96.33459;76.05077;0.05893075;305.1592;359.9292
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_017.jpg;0;0;0;0.4731746;96.34972;76.0293;359.9388;305.1592;359.9251
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_084.jpg;0;0;0;0.4709429;96.36492;76.00774;359.8312;305.1591;359.9229
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_151.jpg;0;0;0;0.4692268;96.38533;75.97881;359.7103;305.159;359.9226
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_217.jpg;0;0;0;0.4674836;96.40073;75.95695;359.6378;305.159;359.9243
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_284.jpg;0;0;0;0.4651308;96.41631;75.93494;359.584;305.1604;359.9307
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_351.jpg;0;0;0;0.4632166;96.43727;75.90527;359.544;305.1619;359.9453
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_418.jpg;0;0;0;0.4613535;96.45309;75.88284;359.5327;305.1626;359.958
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_485.jpg;0;0;0;0.4589438;96.46896;75.86028;359.5354;305.1628;359.9712
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_551.jpg;0;0;0;0.4572082;96.4902;75.83011;359.555;305.1628;359.9878
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_618.jpg;0;0;0;0.4554926;96.50616;75.80743;359.5797;305.1628;-0.000766736
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_685.jpg;0;0;0;0.4532408;96.52213;75.78474;359.611;305.1628;0.009677955
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_751.jpg;0;0;0;0.4515811;96.5434;75.75453;359.66;305.1629;0.02183121
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_818.jpg;0;0;0.1017294;0.4499477;96.55898;75.73241;359.6866;305.1738;0.02958485
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_885.jpg;0;0;0.300951;0.2829104;96.56511;75.72376;359.3663;305.1313;0.02360039
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_07_952.jpg;0;0;0;0.1386816;96.56524;75.7236;358.771;305.1312;359.9775
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_019.jpg;0;0;0;0.1020757;96.56535;75.7235;358.5162;305.1376;0.02505438
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_085.jpg;0;0;0;0.01253359;96.5653;75.72331;358.5377;305.112;0.02454897
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_152.jpg;0;0;0;-0.08424795;96.5653;75.72333;358.9283;305.1104;359.9899
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_219.jpg;0;0;0;-0.1011006;96.56523;75.72342;359.267;305.1106;0.000458514
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_286.jpg;0;0;0;-0.09729171;96.56516;75.72351;359.5946;305.1108;0.01001243
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_352.jpg;0;0;0;-0.0925475;96.56507;75.72363;0.005323444;305.1107;0.02105383
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_419.jpg;0;0;0;-0.08638503;96.56501;75.72372;0.287745;305.1106;0.02796656
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_486.jpg;0;0;0;-0.07631647;96.56495;75.7238;0.5439703;305.1104;0.03366095
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_552.jpg;0;0;0;-0.06392441;96.56488;75.72389;0.8195559;305.1099;0.01819175
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_619.jpg;0;0;0;-0.0509024;96.56485;75.72395;0.976328;305.1102;359.9912
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_686.jpg;0;0;0;-0.03387967;96.56483;75.72401;1.089257;305.1108;359.9794
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_752.jpg;0;0;0;-0.0210274;96.56496;75.72417;1.168334;305.1108;-0.004483297
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_819.jpg;0;0;0;0;96.56485;75.72408;1.155621;305.1105;0.007492375
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_886.jpg;0;0;0;0.01611504;96.56477;75.724;1.100791;305.1107;0.002882045
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_08_953.jpg;0;0;0;0.02164382;96.56479;75.72397;1.000646;305.1107;7.178129E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_019.jpg;0;0;0;0.02595693;96.5648;75.72393;0.9093539;305.1108;-0.001784665
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_086.jpg;0;0;0;0.03043665;96.56483;75.7239;0.8072304;305.1108;-0.003436806
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_153.jpg;0;0;0;0.03283904;96.56486;75.72385;0.6589564;305.1108;-0.005308021
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_220.jpg;0;0;0;0.03443548;96.56489;75.72382;0.5421489;305.1109;359.9935
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_286.jpg;0;0;0;0.0353616;96.56492;75.72378;0.4233994;305.1109;359.9926
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_356.jpg;0;0;0;0.0352098;96.56496;75.72373;0.2661994;305.1109;359.9917
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_420.jpg;0;0;0;0.03439309;96.56499;75.72369;0.1520006;305.1108;359.9913
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_487.jpg;0;0;0;0.03238182;96.56501;75.72366;0.04315554;305.1108;359.9911
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_553.jpg;0;0;0;0.03027354;96.56504;75.72361;359.9093;305.1108;359.9912
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_620.jpg;0;0;0;0.02773809;96.56506;75.72357;359.8191;305.1108;359.9915
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_687.jpg;0;0;0;0.02382912;96.56508;75.72356;359.739;305.1108;359.9918
